state,action,q_value
"pub_()_priv_('3', '9')_-4.5_8_1",draw_deck_0,0.010000000000000002
"pub_('3', '9')_priv_('3', '9')_-13.0_Q_3",draw_deck_flip_2,0.010000000000000002
"pub_('3', '9', '9')_priv_('3',)_-11.0_8_4",draw_deck_flip_3,1.01
"pub_('8',)_priv_('8',)_0.0_4_2",take_discard_0,0.010000000000000002
"pub_()_priv_('8', 'K')_12.0_8_1",take_discard_3,0.010000000000000002
"pub_('4', '8')_priv_('8',)_-1.5_5_3",draw_deck_1,0.010000000000000002
"pub_('4', '7', '8')_priv_('8',)_-17.0_9_4",draw_deck_flip_2,1.01
"pub_('10',)_priv_('8',)_-8.0_9_2",draw_deck_2,0.010000000000000002
"pub_()_priv_('8', 'Q')_-2.0_4_1",draw_deck_3,0.010000000000000002
"pub_('10', '6')_priv_()_-6.0_5_3",draw_deck_0,0.010000000000000002
"pub_('10', '6', '8')_priv_()_-3.0_4_4",draw_deck_1,-0.49000000000000005
"pub_('A',)_priv_('10',)_8.5_10_2",take_discard_0,0.010000000000000002
"pub_()_priv_('10', 'K')_-6.5_8_1",draw_deck_3,0.010000000000000002
"pub_('10', 'A')_priv_('10',)_-4.0_4_3",draw_deck_1,0.010000000000000002
"pub_('10', '7', 'A')_priv_('10',)_-13.0_3_4",draw_deck_flip_2,1.01
"pub_('J',)_priv_('3',)_-5.0_8_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('3', '6')_2.5_J_1",take_discard_2,0.010000000000000002
"pub_('7', 'J')_priv_('3',)_-7.0_9_3",draw_deck_1,0.010000000000000002
"pub_('7', '8', 'J')_priv_('3',)_-0.5_2_4",draw_deck_3,1.01
"pub_('J',)_priv_('7',)_-8.5_9_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('7', '8')_-4.0_5_1",draw_deck_3,0.019000000000000003
"pub_()_priv_('7', '8')_-4.0_5_1",take_discard_0,0.0
"pub_()_priv_('7', '8')_-4.0_5_1",take_discard_1,0.0
"pub_()_priv_('7', '8')_-4.0_5_1",take_discard_2,0.0
"pub_()_priv_('7', '8')_-4.0_5_1",take_discard_3,0.0
"pub_()_priv_('7', '8')_-4.0_5_1",draw_deck_0,0.0
"pub_()_priv_('7', '8')_-4.0_5_1",draw_deck_1,0.0
"pub_()_priv_('7', '8')_-4.0_5_1",draw_deck_2,0.0
"pub_()_priv_('7', '8')_-4.0_5_1",draw_deck_flip_0,0.0
"pub_()_priv_('7', '8')_-4.0_5_1",draw_deck_flip_1,0.0
"pub_()_priv_('7', '8')_-4.0_5_1",draw_deck_flip_2,0.0
"pub_()_priv_('7', '8')_-4.0_5_1",draw_deck_flip_3,0.0
"pub_('3', 'J')_priv_('7',)_9.5_7_3",take_discard_1,0.010000000000000002
"pub_('3', '7', 'J')_priv_('7',)_-11.0_4_4",draw_deck_flip_2,1.01
"pub_('7',)_priv_('A', 'A')_-6.5_10_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('A', 'A')_-3.5_8_1",draw_deck_0,0.010000000000000002
"pub_('7', '7')_priv_('A', 'A')_-1.0_J_3",draw_deck_flip_2,0.010000000000000002
"pub_('7', '7', 'A')_priv_('A',)_-5.0_4_4",draw_deck_flip_3,1.01
"pub_('J',)_priv_('3',)_-6.0_Q_2",draw_deck_0,0.019000000000000003
"pub_()_priv_('3', 'K')_4.5_J_1",take_discard_3,0.010000000000000002
"pub_()_priv_('3', 'K')_4.5_J_1",take_discard_2,0.010900000000000002
"pub_('10', 'J')_priv_('3',)_6.0_3_3",take_discard_1,0.010000000000000002
"pub_('10', '3', 'J')_priv_('3',)_6.5_10_4",take_discard_2,1.01
"pub_('J',)_priv_('3', '4')_-6.5_Q_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('3', '4')_-12.0_9_1",draw_deck_0,0.010000000000000002
"pub_('A', 'J')_priv_('3', '4')_-3.5_6_3",draw_deck_3,0.010000000000000002
"pub_('6', 'A', 'J')_priv_('3',)_-8.0_10_4",draw_deck_2,1.01
"pub_('6', 'A', 'J')_priv_('3',)_-8.0_10_4",take_discard_3,-0.49000000000000005
"pub_('6', 'A', 'J')_priv_('3',)_-8.0_10_4",draw_deck_3,0.0
"pub_('6', 'A', 'J')_priv_('3',)_-8.0_10_4",draw_deck_flip_3,0.0
"pub_('8',)_priv_('3', '8')_-7.0_Q_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('3', '8')_-6.5_K_1",draw_deck_0,0.010000000000000002
"pub_('5', '8')_priv_('3', '8')_1.0_A_3",take_discard_3,0.010000000000000002
"pub_('5', '8', 'A')_priv_('8',)_-18.0_10_4",draw_deck_flip_2,1.01
"pub_('A',)_priv_('2',)_-2.5_6_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('2', 'K')_3.5_A_1",take_discard_2,0.010000000000000002
"pub_('A', 'Q')_priv_('2',)_-6.5_9_3",draw_deck_1,0.010000000000000002
"pub_('A', 'J', 'Q')_priv_('2',)_1.0_J_4",take_discard_3,1.01
"pub_('A',)_priv_('J',)_-1.0_J_2",draw_deck_flip_0,0.010000000000000002
"pub_()_priv_('J', 'K')_2.5_A_1",take_discard_2,0.010000000000000002
"pub_('A', 'A')_priv_('J',)_-5.0_10_3",draw_deck_1,0.010000000000000002
"pub_('2', 'A', 'A')_priv_('J',)_-5.0_5_4",draw_deck_3,-0.19
"pub_('5',)_priv_('2', '8')_-6.0_9_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('2', '8')_-9.0_K_1",draw_deck_0,0.010000000000000002
"pub_('2', '5')_priv_('2', '8')_-3.0_7_3",draw_deck_3,0.010000000000000002
"pub_('2', '5', 'J')_priv_('2',)_-12.0_Q_4",draw_deck_2,1.01
"pub_('3',)_priv_('3', '4')_2.0_2_2",take_discard_1,0.010000000000000002
"pub_()_priv_('3', '4')_-5.5_6_1",draw_deck_0,0.010000000000000002
"pub_('2', '3')_priv_('3', '4')_-7.0_Q_3",draw_deck_2,0.010000000000000002
"pub_('2', '3', 'J')_priv_('3',)_-3.0_J_4",draw_deck_flip_3,1.01
"pub_('4',)_priv_('8', 'J')_4.0_J_2",take_discard_2,0.010000000000000002
"pub_()_priv_('8', 'J')_-5.0_9_1",draw_deck_0,0.010000000000000002
"pub_('4', 'J')_priv_('J',)_-2.0_6_3",draw_deck_1,0.010000000000000002
"pub_('4', 'J', 'J')_priv_('J',)_-10.5_10_4",draw_deck_3,-0.19
"pub_('7',)_priv_('10', '5')_-7.0_K_2",draw_deck_2,0.010000000000000002
"pub_()_priv_('10', '5')_-4.0_6_1",draw_deck_0,0.010000000000000002
"pub_('6', '7')_priv_('5',)_-7.0_9_3",draw_deck_1,0.010000000000000002
"pub_('6', '7', 'A')_priv_('5',)_-6.0_8_4",draw_deck_3,1.01
"pub_('K',)_priv_('6', 'A')_-2.5_5_2",draw_deck_3,0.010000000000000002
"pub_()_priv_('6', 'A')_-4.5_8_1",draw_deck_0,0.010000000000000002
"pub_('7', 'K')_priv_('A',)_0.0_2_3",take_discard_1,0.010000000000000002
"pub_('2', '7', 'K')_priv_('A',)_-0.5_J_4",draw_deck_2,-0.49000000000000005
"pub_('4',)_priv_('A', 'K')_-5.5_Q_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('A', 'K')_-2.0_4_1",draw_deck_0,0.010000000000000002
"pub_('3', '4')_priv_('A', 'K')_4.5_J_3",take_discard_2,0.010000000000000002
"pub_('3', '4', 'J')_priv_('A',)_-6.5_7_4",draw_deck_3,-0.49000000000000005
"pub_('2',)_priv_('4',)_2.0_A_2",take_discard_0,0.010000000000000002
"pub_()_priv_('4', 'K')_2.0_2_1",take_discard_2,0.010000000000000002
"pub_('2', 'A')_priv_('4',)_-6.0_9_3",draw_deck_1,0.010000000000000002
"pub_('2', 'A', 'A')_priv_('4',)_-1.0_4_4",draw_deck_3,1.01
"pub_('7',)_priv_('3', '7')_-6.5_10_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('3', '7')_-14.5_9_1",draw_deck_flip_0,0.010000000000000002
"pub_('4', '7')_priv_('3', '7')_6.0_4_3",take_discard_3,0.010000000000000002
"pub_('4', '4', '7')_priv_('7',)_-12.0_5_4",draw_deck_flip_2,1.01
"pub_('J',)_priv_('8',)_-12.0_6_2",draw_deck_flip_0,0.010000000000000002
"pub_()_priv_('8', '9')_-6.0_A_1",draw_deck_2,0.010000000000000002
"pub_('8', 'J')_priv_('8',)_-6.0_Q_3",draw_deck_1,0.010000000000000002
"pub_('8', 'A', 'J')_priv_('8',)_-8.0_J_4",draw_deck_flip_3,0.21000000000000002
"pub_('10',)_priv_('10', '3')_-6.5_8_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('10', '3')_-6.0_J_1",draw_deck_flip_0,0.010000000000000002
"pub_('10', '4')_priv_('10', '3')_-3.0_5_3",draw_deck_2,0.010000000000000002
"pub_('10', '2', '4')_priv_('10',)_-16.0_6_4",draw_deck_flip_3,0.010000000000000002
"pub_('9',)_priv_('9', 'J')_-6.0_6_2",draw_deck_flip_0,0.010000000000000002
"pub_()_priv_('9', 'J')_-9.0_3_1",draw_deck_flip_1,0.010000000000000002
"pub_('9', 'J')_priv_('9', 'J')_-10.0_10_3",draw_deck_flip_2,0.010000000000000002
"pub_('9', '9', 'J')_priv_('J',)_-5.0_5_4",draw_deck_flip_3,1.01
"pub_('J',)_priv_('A',)_-5.0_9_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('6', 'A')_3.0_J_1",take_discard_3,0.010000000000000002
"pub_('4', 'J')_priv_('A',)_3.5_J_3",take_discard_1,0.010000000000000002
"pub_('4', 'J', 'J')_priv_('A',)_-2.5_3_4",draw_deck_2,0.010000000000000002
"pub_('4',)_priv_('4', '9')_-2.5_7_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('4', '9')_-8.5_K_1",draw_deck_0,0.010000000000000002
"pub_('4', '7')_priv_('4', '9')_-3.5_8_3",draw_deck_2,0.010000000000000002
"pub_('4', '5', '7')_priv_('4',)_-14.0_10_4",draw_deck_3,-0.49000000000000005
"pub_('J',)_priv_('A', 'Q')_-5.5_8_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('A', 'Q')_-3.5_6_1",draw_deck_0,0.010000000000000002
"pub_('9', 'J')_priv_('A', 'Q')_1.0_3_3",take_discard_2,0.010000000000000002
"pub_('3', '9', 'J')_priv_('A',)_-10.0_Q_4",draw_deck_3,0.21000000000000002
"pub_('4',)_priv_('J',)_-5.0_9_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('9', 'J')_0.5_4_1",take_discard_2,0.010000000000000002
"pub_('4', '8')_priv_('J',)_-7.0_K_3",draw_deck_1,0.010000000000000002
"pub_('4', '8', 'A')_priv_('J',)_-6.0_5_4",draw_deck_3,-0.19
"pub_('A',)_priv_('3',)_-5.5_5_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('3', '9')_0.5_A_1",take_discard_2,0.010000000000000002
"pub_()_priv_('3', '9')_0.5_A_1",take_discard_3,0.010000000000000002
"pub_('A', 'Q')_priv_('3',)_-3.0_2_3",draw_deck_1,0.010000000000000002
"pub_('2', 'A', 'Q')_priv_('3',)_2.5_A_4",take_discard_3,-0.19
"pub_('3',)_priv_('10', '4')_-6.5_Q_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('10', '4')_-6.5_9_1",draw_deck_0,0.010000000000000002
"pub_('10', '3')_priv_('10', '4')_2.0_A_3",take_discard_3,0.010000000000000002
"pub_('10', '3', 'A')_priv_('10',)_-15.0_5_4",draw_deck_flip_2,1.01
"pub_('4',)_priv_('A',)_-2.5_6_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('10', 'A')_0.5_4_1",take_discard_3,0.010000000000000002
"pub_('4', '5')_priv_('A',)_1.5_2_3",take_discard_1,0.010000000000000002
"pub_('2', '4', '5')_priv_('A',)_-10.0_K_4",draw_deck_2,1.01
"pub_('6',)_priv_('3', '8')_-9.5_Q_2",draw_deck_2,0.010000000000000002
"pub_()_priv_('3', '8')_-3.0_4_1",draw_deck_0,0.010000000000000002
"pub_('6', 'A')_priv_('3',)_5.5_6_3",take_discard_1,0.010000000000000002
"pub_('6', '6', 'A')_priv_('3',)_-6.5_9_4",draw_deck_3,1.01
"pub_('4',)_priv_('5',)_0.0_3_2",take_discard_0,0.010000000000000002
"pub_()_priv_('5', 'K')_0.0_4_1",take_discard_3,0.010000000000000002
"pub_('3', '4')_priv_('5',)_-4.5_7_3",draw_deck_1,0.010000000000000002
"pub_('3', '4', 'Q')_priv_('5',)_12.0_Q_4",take_discard_2,1.01
"pub_('8',)_priv_('2', 'A')_-8.5_10_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('2', 'A')_-2.0_4_1",draw_deck_0,0.010000000000000002
"pub_('8', '9')_priv_('2', 'A')_-7.0_7_3",draw_deck_2,0.010000000000000002
"pub_('4', '8', '9')_priv_('A',)_-5.5_5_4",draw_deck_3,-0.49000000000000005
"pub_('7',)_priv_('2', '2')_0.5_3_2",take_discard_1,0.010000000000000002
"pub_()_priv_('2', '2')_-2.5_6_1",draw_deck_0,0.010000000000000002
"pub_('3', '7')_priv_('2', '2')_4.5_7_3",take_discard_2,0.010000000000000002
"pub_('3', '7', '7')_priv_('2',)_1.5_J_4",take_discard_3,1.01
"pub_('3',)_priv_('10', '5')_-6.0_K_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('10', '5')_-2.0_6_1",draw_deck_0,0.010000000000000002
"pub_('3', '4')_priv_('10', '5')_-2.5_6_3",draw_deck_3,0.010000000000000002
"pub_('3', '4', '9')_priv_('5',)_2.0_J_4",take_discard_2,-0.49000000000000005
"pub_('2',)_priv_('3', '7')_-7.0_K_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('3', '7')_-0.5_4_1",draw_deck_0,0.010000000000000002
"pub_('2', '4')_priv_('3', '7')_-5.0_8_3",draw_deck_3,0.010000000000000002
"pub_('10', '2', '4')_priv_('3',)_5.0_4_4",take_discard_2,-0.19
"pub_('J',)_priv_('J', 'J')_-5.0_10_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('J', 'J')_-5.0_5_1",draw_deck_flip_0,0.010000000000000002
"pub_('4', 'J')_priv_('J', 'J')_-10.0_Q_3",draw_deck_2,0.010000000000000002
"pub_('4', '7', 'J')_priv_('J',)_-6.5_6_4",draw_deck_3,-0.49000000000000005
"pub_('Q',)_priv_('7', 'A')_-8.0_10_2",draw_deck_3,0.010000000000000002
"pub_()_priv_('7', 'A')_-6.0_8_1",draw_deck_0,0.010000000000000002
"pub_('5', 'Q')_priv_('A',)_-8.0_9_3",draw_deck_1,0.010000000000000002
"pub_('5', '7', 'Q')_priv_('A',)_-0.5_J_4",draw_deck_2,-0.19
"pub_('J',)_priv_('3', '5')_3.5_3_2",take_discard_1,0.010000000000000002
"pub_()_priv_('3', '5')_0.5_J_1",take_discard_0,0.010000000000000002
"pub_('3', 'J')_priv_('3', '5')_1.0_3_3",take_discard_3,0.010000000000000002
"pub_('3', '3', 'J')_priv_('3',)_0.5_2_4",take_discard_2,0.21000000000000002
"pub_('7',)_priv_('A', 'Q')_-12.0_9_2",draw_deck_3,0.010000000000000002
"pub_()_priv_('A', 'Q')_-5.5_10_1",draw_deck_0,0.010000000000000002
"pub_('7', 'J')_priv_('A',)_-15.0_8_3",draw_deck_flip_1,0.010000000000000002
"pub_('7', '7', 'J')_priv_('A',)_-5.0_6_4",draw_deck_2,1.01
"pub_('10',)_priv_('4', '9')_-11.5_K_2",draw_deck_2,0.010000000000000002
"pub_()_priv_('4', '9')_-11.0_Q_1",draw_deck_0,0.010000000000000002
"pub_('10', '5')_priv_('4',)_-7.5_3_3",draw_deck_1,0.010000000000000002
"pub_('10', '4', '5')_priv_('4',)_-12.5_8_4",draw_deck_3,-0.49000000000000005
"pub_('3',)_priv_('3', 'A')_-8.5_K_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('3', 'A')_-9.0_6_1",draw_deck_flip_1,0.010000000000000002
"pub_('10', '3')_priv_('3', 'A')_-9.5_Q_3",draw_deck_2,0.010000000000000002
"pub_('10', '3', '7')_priv_('3',)_-12.5_9_4",draw_deck_3,1.01
"pub_('6',)_priv_('6', 'A')_-3.0_7_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('6', 'A')_-9.0_3_1",draw_deck_flip_0,0.010000000000000002
"pub_('6', 'Q')_priv_('6', 'A')_-4.5_5_3",draw_deck_3,0.010000000000000002
"pub_('6', 'A', 'Q')_priv_('6',)_-14.0_8_4",draw_deck_2,-0.49000000000000005
"pub_('7',)_priv_('7',)_-6.0_K_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('7', '9')_11.0_7_1",take_discard_3,0.010000000000000002
"pub_('7', 'K')_priv_('7',)_-7.0_Q_3",draw_deck_1,0.010000000000000002
"pub_('5', '7', 'K')_priv_('7',)_-17.0_10_4",draw_deck_2,-0.49000000000000005
"pub_('3',)_priv_('10', '2')_-6.0_6_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('10', '2')_-8.5_K_1",draw_deck_0,0.010000000000000002
"pub_('3', 'A')_priv_('10', '2')_-4.5_9_3",draw_deck_2,0.010000000000000002
"pub_('3', '9', 'A')_priv_('2',)_-4.0_5_4",draw_deck_3,-0.49000000000000005
"pub_('K',)_priv_('5', 'K')_-2.5_6_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('5', 'K')_10.0_K_1",take_discard_0,0.010000000000000002
"pub_('7', 'K')_priv_('5', 'K')_0.0_3_3",draw_deck_3,0.010000000000000002
"pub_('7', '9', 'K')_priv_('K',)_-1.0_9_4",draw_deck_flip_2,1.01
"pub_('J',)_priv_('7',)_-9.0_3_2",draw_deck_flip_1,0.010000000000000002
"pub_()_priv_('7', '8')_-16.0_K_1",draw_deck_3,0.010000000000000002
"pub_('7', 'J')_priv_('7',)_-2.0_6_3",draw_deck_0,0.010000000000000002
"pub_('5', '7', 'J')_priv_('7',)_-17.0_Q_4",draw_deck_flip_2,1.01
"pub_('2',)_priv_('6',)_-7.5_Q_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('6', '7')_0.5_2_1",take_discard_3,0.010000000000000002
"pub_('2', 'K')_priv_('6',)_0.5_A_3",take_discard_2,0.010000000000000002
"pub_('2', 'A', 'K')_priv_()_-2.0_4_4",draw_deck_1,-0.49000000000000005
"pub_('4',)_priv_('10', '10')_-4.5_6_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('10', '10')_-1.0_2_1",draw_deck_0,0.010000000000000002
"pub_('3', '4')_priv_('10', '10')_-15.0_5_3",draw_deck_flip_2,0.010000000000000002
"pub_('10', '3', '4')_priv_('10',)_-20.0_Q_4",draw_deck_flip_3,1.01
"pub_('5',)_priv_('4', '4')_-7.5_9_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('4', '4')_0.0_2_1",draw_deck_0,0.010000000000000002
"pub_('3', '5')_priv_('4', '4')_-11.0_7_3",draw_deck_2,0.010000000000000002
"pub_('3', '5', 'J')_priv_('4',)_-2.0_4_4",draw_deck_3,1.01
"pub_('3',)_priv_('3', 'J')_-3.0_5_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('3', 'J')_-8.5_K_1",draw_deck_0,0.010000000000000002
"pub_('3', '8')_priv_('3', 'J')_-0.5_J_3",draw_deck_2,0.010000000000000002
"pub_('3', '4', '8')_priv_('3',)_-9.5_6_4",draw_deck_3,-0.49000000000000005
"pub_('J',)_priv_('3',)_-6.0_9_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('3', 'K')_4.0_J_1",take_discard_2,0.010000000000000002
"pub_('8', 'J')_priv_('3',)_3.5_J_3",take_discard_1,0.010000000000000002
"pub_('8', 'J', 'J')_priv_('3',)_-3.0_5_4",draw_deck_3,-0.49000000000000005
"pub_('K',)_priv_('6', 'J')_-5.0_8_2",draw_deck_2,0.010000000000000002
"pub_()_priv_('6', 'J')_-5.5_9_1",draw_deck_0,0.010000000000000002
"pub_('K', 'Q')_priv_('J',)_-7.0_9_3",draw_deck_1,0.010000000000000002
"pub_('K', 'K', 'Q')_priv_('J',)_9.5_Q_4",take_discard_3,1.01
"pub_('8',)_priv_('A', 'A')_-6.5_10_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('A', 'A')_-1.5_6_1",draw_deck_0,0.010000000000000002
"pub_('8', 'Q')_priv_('A', 'A')_-5.0_3_3",draw_deck_2,0.010000000000000002
"pub_('8', 'A', 'Q')_priv_('A',)_6.0_8_4",take_discard_3,-0.19
"pub_('K',)_priv_('2', '7')_12.5_K_2",take_discard_3,0.010000000000000002
"pub_()_priv_('2', '7')_-4.5_8_1",draw_deck_0,0.010000000000000002
"pub_('K', 'K')_priv_('2',)_0.5_3_3",take_discard_1,0.010000000000000002
"pub_('3', 'K', 'K')_priv_('2',)_-7.5_9_4",draw_deck_2,1.01
"pub_('7',)_priv_('4', '9')_2.0_J_2",take_discard_2,0.010000000000000002
"pub_()_priv_('4', '9')_-5.5_7_1",draw_deck_0,0.010000000000000002
"pub_('7', 'J')_priv_('4',)_-7.0_8_3",draw_deck_1,0.010000000000000002
"pub_('7', 'J', 'K')_priv_('4',)_-6.5_8_4",draw_deck_3,-0.49000000000000005
"pub_('9',)_priv_('9', 'A')_-2.5_4_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('9', 'A')_-5.0_A_1",draw_deck_flip_0,0.010000000000000002
"pub_('9', 'A')_priv_('9', 'A')_-11.0_K_3",draw_deck_flip_2,0.010000000000000002
"pub_('9', '9', 'A')_priv_('A',)_-7.0_6_4",draw_deck_flip_3,1.01
"pub_('3',)_priv_('3', '7')_0.5_3_2",take_discard_3,0.010000000000000002
"pub_()_priv_('3', '7')_-4.5_8_1",draw_deck_0,0.010000000000000002
"pub_('3', '3')_priv_('3',)_-4.5_8_3",draw_deck_1,0.010000000000000002
"pub_('3', '3', '4')_priv_('3',)_6.0_4_4",take_discard_2,1.01
"pub_('7',)_priv_('8', 'A')_6.5_8_2",take_discard_1,0.010000000000000002
"pub_()_priv_('8', 'A')_-1.0_2_1",draw_deck_0,0.010000000000000002
"pub_('7', '8')_priv_('8', 'A')_7.5_7_3",take_discard_2,0.010000000000000002
"pub_('7', '7', '8')_priv_('8',)_-18.0_10_4",draw_deck_flip_3,1.01
"pub_('5',)_priv_('4', '5')_-8.5_8_2",draw_deck_0,0.010000000000000002
"pub_('5', '9')_priv_('4', '5')_-8.0_K_3",draw_deck_2,0.010000000000000002
"pub_('5', '9', 'J')_priv_('5',)_4.0_9_4",take_discard_3,0.21000000000000002
"pub_('9',)_priv_('3', '3')_3.5_J_2",take_discard_1,0.010000000000000002
"pub_()_priv_('3', '3')_-5.0_7_1",draw_deck_0,0.010000000000000002
"pub_('9', 'J')_priv_('3', '3')_-13.5_10_3",draw_deck_2,0.010000000000000002
"pub_('8', '9', 'J')_priv_('3',)_0.0_A_4",draw_deck_3,1.01
"pub_('3',)_priv_('10', 'J')_-1.5_6_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('10', 'J')_-2.0_7_1",draw_deck_0,0.010000000000000002
"pub_('3', '4')_priv_('10', 'J')_-6.0_Q_3",draw_deck_3,0.010000000000000002
"pub_('3', '4', '6')_priv_('J',)_-1.5_A_4",draw_deck_2,1.01
"pub_('J',)_priv_('3', 'J')_-6.0_Q_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('3', 'J')_-7.0_K_1",draw_deck_0,0.010000000000000002
"pub_('4', 'J')_priv_('3', 'J')_-8.0_10_3",draw_deck_3,0.010000000000000002
"pub_('4', 'A', 'J')_priv_('J',)_-6.5_6_4",draw_deck_2,-0.19
"pub_('A',)_priv_('5',)_1.0_J_2",take_discard_0,0.010000000000000002
"pub_()_priv_('5', 'Q')_2.0_A_1",take_discard_3,0.010000000000000002
"pub_('A', 'J')_priv_('5',)_-5.0_6_3",draw_deck_1,0.010000000000000002
"pub_('5', 'A', 'J')_priv_('5',)_-5.0_J_4",draw_deck_flip_2,0.21000000000000002
"pub_('J',)_priv_('4',)_-9.5_Q_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('4', 'K')_3.0_J_1",take_discard_3,0.010000000000000002
"pub_('4', 'J')_priv_('4',)_-4.5_9_3",draw_deck_1,0.010000000000000002
"pub_('4', '6', 'J')_priv_('4',)_-5.0_A_4",draw_deck_2,0.010000000000000002
"pub_('2',)_priv_('4',)_-5.5_6_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('4', 'K')_1.0_2_1",take_discard_3,0.010000000000000002
"pub_('2', '5')_priv_('4',)_-8.0_8_3",draw_deck_1,0.010000000000000002
"pub_('2', '5', '9')_priv_('4',)_-9.0_Q_4",draw_deck_2,-0.49000000000000005
"pub_('3',)_priv_('9', 'J')_-7.0_K_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('9', 'J')_-1.5_5_1",draw_deck_0,0.010000000000000002
"pub_('3', '6')_priv_('9', 'J')_-4.5_8_3",draw_deck_2,0.010000000000000002
"pub_('10', '3', '6')_priv_('J',)_-11.5_Q_4",draw_deck_3,-0.49000000000000005
"pub_('8',)_priv_('8',)_-6.0_10_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('6', '8')_10.0_8_1",take_discard_2,0.010000000000000002
"pub_('2', '8')_priv_('8',)_-6.0_K_3",draw_deck_1,0.010000000000000002
"pub_('2', '8', 'J')_priv_('8',)_-11.0_3_4",draw_deck_flip_3,1.01
"pub_('2', '8', 'J')_priv_('8',)_-11.0_3_4",draw_deck_flip_2,1.01
"pub_('6',)_priv_('2', 'J')_-6.5_K_2",draw_deck_1,0.010000000000000002
"pub_()_priv_('2', 'J')_-4.5_8_1",draw_deck_0,0.010000000000000002
"pub_('6', '9')_priv_('2', 'J')_-2.5_3_3",draw_deck_2,0.010000000000000002
"pub_('6', '9', 'Q')_priv_('J',)_-9.5_8_4",draw_deck_3,-0.19
"pub_('J',)_priv_('2',)_-2.5_6_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('2', '9')_4.5_J_1",take_discard_2,0.010000000000000002
"pub_()_priv_('2', '9')_4.5_J_1",take_discard_3,0.010000000000000002
"pub_('A', 'J')_priv_('2',)_6.0_2_3",take_discard_1,0.010000000000000002
"pub_('2', 'A', 'J')_priv_('2',)_-6.0_4_4",draw_deck_flip_3,0.21000000000000002
"pub_('A',)_priv_('6',)_-8.0_2_2",draw_deck_flip_1,0.010000000000000002
"pub_()_priv_('10', '6')_-10.0_8_1",draw_deck_2,0.010000000000000002
"pub_('6', 'A')_priv_('6',)_0.0_4_3",take_discard_0,0.010000000000000002
"pub_('4', '6', 'A')_priv_('6',)_-11.0_5_4",draw_deck_flip_3,0.21000000000000002
"pub_('Q',)_priv_('4', 'K')_-8.0_10_2",draw_deck_3,0.010000000000000002
"pub_()_priv_('4', 'K')_-5.0_8_1",draw_deck_0,0.010000000000000002
"pub_('8', 'Q')_priv_('4',)_-1.0_A_3",draw_deck_1,0.010000000000000002
"pub_('8', '9', 'Q')_priv_('4',)_-9.5_10_4",draw_deck_2,-0.49000000000000005
"pub_('4',)_priv_('4', 'A')_1.0_3_2",take_discard_1,0.010000000000000002
"pub_()_priv_('4', 'A')_8.0_4_1",take_discard_0,0.010000000000000002
"pub_('3', '4')_priv_('4', 'A')_-8.5_9_3",draw_deck_2,0.010000000000000002
"pub_('3', '4', '5')_priv_('4',)_-1.0_3_4",draw_deck_3,1.01
"pub_('2',)_priv_('A',)_-4.0_3_2",draw_deck_0,0.010000000000000002
"pub_()_priv_('A', 'K')_0.0_2_1",take_discard_2,0.010000000000000002
"pub_('2', '3')_priv_('A',)_-11.0_10_3",draw_deck_1,0.010000000000000002
"pub_('2', '3', '7')_priv_('A',)_-9.0_9_4",draw_deck_3,-0.49000000000000005
