state,action,q_value
"pub_('3', 'K')_priv_('2', 'K')_-5.5_7_3",7,0.009999999776482582
"pub_('10', '3', 'K')_priv_('K',)_-7.0_3_4",3,-0.1899999976158142
"pub_()_priv_('9', 'Q')_-7.5_10_1",5,0.009999999776482582
"pub_('6',)_priv_('9',)_8.0_9_2",6,0.009999999776482582
"pub_('6', '9')_priv_('9',)_8.0_6_3",11,0.009999999776482582
"pub_('6', '6', '9')_priv_('9',)_-17.0_8_4",3,1.0099999904632568
"pub_()_priv_('4', 'Q')_2.5_A_1",5,0.009999999776482582
"pub_('A',)_priv_('4',)_-8.5_Q_2",10,0.009999999776482582
"pub_('10', 'A')_priv_('4',)_-3.5_6_3",3,0.009999999776482582
"pub_('10', '7', 'A')_priv_('4',)_-3.0_4_4",7,-0.49000000953674316
"pub_()_priv_('K', 'Q')_-3.5_5_1",5,0.009999999776482582
"pub_('7',)_priv_('Q',)_-1.0_3_2",7,0.009999999776482582
"pub_('7', '9')_priv_()_-7.0_6_3",10,0.009999999776482582
"pub_('7', '8', '9')_priv_()_-11.5_10_4",3,-0.49000000953674316
"pub_()_priv_('2', 'A')_-7.0_10_1",10,0.009999999776482582
"pub_('6',)_priv_('2', 'A')_-6.0_8_2",3,0.009999999776482582
"pub_('2', '6')_priv_('2', 'A')_-9.5_10_3",5,0.009999999776482582
"pub_('2', '6', '8')_priv_('2',)_-5.5_3_4",7,-0.1899999976158142
"pub_()_priv_('6', 'K')_1.0_A_1",5,0.009999999776482582
"pub_('A',)_priv_('6',)_-9.5_9_2",10,0.009999999776482582
"pub_('4', 'A')_priv_('6',)_-4.0_7_3",3,0.009999999776482582
"pub_('4', '5', 'A')_priv_('6',)_0.0_3_4",3,1.0099999904632568
"pub_()_priv_('8', 'K')_10.5_8_1",5,0.009999999776482582
"pub_('8',)_priv_('8',)_-4.5_8_2",10,0.009999999776482582
"pub_('5', '8')_priv_('8',)_0.5_J_3",11,0.009999999776482582
"pub_('5', '8', 'J')_priv_('8',)_-18.0_K_4",3,0.20999999344348907
"pub_()_priv_('J', 'Q')_2.0_3_1",5,0.009999999776482582
"pub_('3',)_priv_('J',)_-5.0_9_2",10,0.009999999776482582
"pub_('3', 'A')_priv_('J',)_-2.5_6_3",3,0.009999999776482582
"pub_('3', '8', 'A')_priv_('J',)_-11.0_K_4",7,-0.49000000953674316
"pub_()_priv_('6', '7')_6.5_6_1",3,0.009999999776482582
"pub_('6',)_priv_('6',)_0.0_J_2",6,0.009999999776482582
"pub_('6', 'J')_priv_('6',)_-10.0_K_3",7,0.009999999776482582
"pub_('6', 'J', 'J')_priv_('6',)_-14.0_8_4",3,1.0099999904632568
"pub_()_priv_('10', '9')_-5.0_7_1",5,0.009999999776482582
"pub_('6',)_priv_('9',)_-8.5_K_2",7,0.009999999776482582
"pub_('6', '8')_priv_()_-5.0_4_3",10,0.009999999776482582
"pub_('2', '6', '8')_priv_()_5.0_6_4",11,1.0099999904632568
"pub_()_priv_('5', '6')_-6.5_8_1",10,0.009999999776482582
"pub_('Q',)_priv_('5', '6')_-9.5_K_2",7,0.009999999776482582
"pub_('7', 'Q')_priv_('5',)_-9.5_10_3",3,0.009999999776482582
"pub_('2', '7', 'Q')_priv_('5',)_1.0_A_4",5,-0.49000000953674316
"pub_()_priv_('J', 'J')_-5.0_6_1",10,0.009999999776482582
"pub_('9',)_priv_('J', 'J')_-5.5_6_2",3,0.009999999776482582
"pub_('2', '9')_priv_('J', 'J')_-1.0_J_3",5,0.009999999776482582
"pub_('2', '3', '9')_priv_('J',)_-8.0_7_4",7,-0.49000000953674316
"pub_()_priv_('10', '7')_-7.0_4_1",5,0.009999999776482582
"pub_('5',)_priv_('7',)_-15.5_Q_2",4,0.009999999776482582
"pub_('5', '7')_priv_('7',)_-10.0_10_3",3,0.009999999776482582
"pub_('5', '7', '9')_priv_('7',)_-15.0_8_4",7,-0.49000000953674316
"pub_()_priv_('6', 'Q')_1.0_3_1",5,0.010900000110268593
"pub_('3', '4')_priv_('6',)_-6.5_9_3",3,0.009999999776482582
"pub_('3', '4', '6')_priv_('6',)_-14.0_8_4",3,1.0099999904632568
"pub_()_priv_('6', 'A')_-7.0_9_1",10,0.009999999776482582
"pub_('6',)_priv_('6', 'A')_-1.5_4_2",3,0.009999999776482582
"pub_('6', '6')_priv_('6', 'A')_-4.0_8_3",5,0.009999999776482582
"pub_('6', '6', 'J')_priv_('A',)_0.0_A_4",7,1.0099999904632568
"pub_()_priv_('9', 'Q')_-0.5_4_1",7,0.009999999776482582
"pub_('5',)_priv_('9',)_2.0_2_2",5,0.009999999776482582
"pub_('2', '5')_priv_()_-5.0_K_3",10,0.009999999776482582
"pub_('2', '4', '5')_priv_()_3.0_A_4",11,1.0099999904632568
"pub_()_priv_('6', '7')_-7.5_10_1",5,0.009999999776482582
"pub_('Q',)_priv_('6',)_-8.0_10_2",7,0.009999999776482582
"pub_('A', 'Q')_priv_()_-2.0_4_3",10,0.009999999776482582
"pub_('7', 'A', 'Q')_priv_()_1.5_2_4",11,-0.49000000953674316
"pub_()_priv_('4', 'Q')_-7.5_K_1",10,0.009999999776482582
"pub_('A',)_priv_('4', 'Q')_-6.0_10_2",3,0.009999999776482582
"pub_('2', 'A')_priv_('4', 'Q')_8.0_4_3",5,0.10090000182390213
"pub_()_priv_('3', '4')_-9.0_K_1",10,0.009999999776482582
"pub_('5',)_priv_('3', '4')_-4.0_7_2",3,0.009999999776482582
"pub_('10', '5')_priv_('3', '4')_0.0_A_3",5,0.009999999776482582
"pub_('10', '5', '8')_priv_('3',)_8.5_8_4",3,1.0099999904632568
"pub_()_priv_('7', 'J')_-8.5_10_1",10,0.009999999776482582
"pub_('4',)_priv_('7', 'J')_-8.0_9_2",3,0.009999999776482582
"pub_('4', '8')_priv_('7', 'J')_-7.0_K_3",5,0.009999999776482582
"pub_('4', '8', 'A')_priv_('J',)_-4.0_3_4",7,1.0099999904632568
"pub_()_priv_('7', '9')_-12.0_6_1",5,0.009999999776482582
"pub_('4',)_priv_('7',)_-6.5_10_2",10,0.009999999776482582
"pub_('4', '5')_priv_('7',)_0.5_2_3",3,0.009999999776482582
"pub_('2', '4', '5')_priv_()_-6.0_K_4",3,-0.49000000953674316
"pub_()_priv_('3', '7')_3.5_J_4",6,1.0099999904632568
"pub_()_priv_('8', 'A')_-7.0_10_2",3,1.0099999904632568
"pub_()_priv_('5', 'J')_-8.5_K_1",11,-0.49000000953674316
"pub_()_priv_('6', '9')_4.0_J_1",3,0.009999999776482582
"pub_('4',)_priv_('6', '9')_2.5_A_4",6,-0.49000000953674316
"pub_()_priv_('2', 'A')_-10.0_K_1",5,0.009999999776482582
"pub_('5',)_priv_('A',)_-2.5_2_3",11,-0.49000000953674316
"pub_()_priv_('10', '8')_-1.0_3_2",3,0.009999999776482582
"pub_('3',)_priv_('10',)_-3.5_6_3",5,1.0099999904632568
"pub_()_priv_('8', 'A')_-8.0_2_2",5,1.0190000534057617
"pub_()_priv_('10', '9')_-3.0_6_3",5,-0.49000000953674316
"pub_()_priv_('4', '6')_-6.0_9_1",4,-0.49000000953674316
"pub_()_priv_('3', '6')_-6.0_J_2",5,1.0099999904632568
"pub_()_priv_('3', 'K')_-7.5_10_1",3,-0.1899999976158142
"pub_()_priv_('7', '8')_-7.0_2_2",3,0.009999999776482582
"pub_('8',)_priv_('7',)_-15.5_K_3",5,-0.49000000953674316
"pub_()_priv_('3', '7')_-9.0_K_2",10,1.0099999904632568
"pub_()_priv_('6', '7')_-7.5_Q_1",5,-0.1899999976158142
"pub_()_priv_('6', '9')_-5.5_J_4",6,1.0099999904632568
"pub_()_priv_('4', '8')_1.0_3_3",3,-0.49000000953674316
"pub_()_priv_('10', '3')_3.5_A_4",3,-0.49000000953674316
"pub_()_priv_('A', 'J')_-7.5_K_1",3,1.0099999904632568
"pub_()_priv_('6', '6')_-4.5_7_3",3,1.0099999904632568
"pub_()_priv_('8', '9')_-9.0_K_3",7,1.0099999904632568
"pub_()_priv_('10', '7')_-6.0_J_3",3,0.009999999776482582
"pub_('7',)_priv_('10',)_-7.0_A_4",10,-0.49000000953674316
"pub_()_priv_('9', 'K')_-16.0_Q_2",4,0.009999999776482582
"pub_('5',)_priv_('9', 'K')_-14.0_8_3",5,0.009999999776482582
"pub_('2', '5')_priv_('K',)_-12.5_7_4",3,1.0099999904632568
"pub_()_priv_('5', '6')_1.5_A_3",6,-0.49000000953674316
"pub_()_priv_('9', 'K')_-1.0_4_2",5,-0.49000000953674316
"pub_()_priv_('6', '8')_-8.5_K_2",7,-0.49000000953674316
"pub_()_priv_('2', '2')_-8.0_8_4",7,0.009999999776482582
"pub_()_priv_('3', 'K')_-4.0_8_4",4,-0.49000000953674316
"pub_()_priv_('2', 'Q')_-12.0_6_3",7,-0.49000000953674316
"pub_()_priv_('10', '3')_-8.0_2_1",7,0.009999999776482582
"pub_('10',)_priv_('10', '3')_-4.5_8_2",3,1.0099999904632568
"pub_()_priv_('5', '7')_-3.5_6_1",3,-0.49000000953674316
"pub_()_priv_('10', '8')_-8.0_4_4",3,1.0099999904632568
"pub_()_priv_('2', '5')_-6.5_K_2",4,0.009999999776482582
"pub_('8',)_priv_('2', '5')_8.0_5_3",11,0.009999999776482582
"pub_()_priv_('10', '2')_-8.5_Q_2",3,0.009999999776482582
"pub_('4',)_priv_('10', '2')_10.5_10_3",10,0.009999999776482582
"pub_('3', '4')_priv_('10', '2')_-1.0_5_4",3,1.0099999904632568
"pub_()_priv_('10', 'Q')_2.0_J_1",6,-0.49000000953674316
"pub_()_priv_('4', 'Q')_-1.5_A_3",3,-0.49000000953674316
"pub_()_priv_('10', '2')_0.0_A_2",10,-0.49000000953674316
"pub_('A',)_priv_('10', 'J')_2.0_2_3",3,-0.1899999976158142
"pub_()_priv_('6', 'J')_-2.5_2_1",3,1.0099999904632568
"pub_()_priv_('K', 'Q')_0.0_3_2",4,0.009999999776482582
"pub_('7',)_priv_('K', 'Q')_-4.0_6_3",3,-0.49000000953674316
"pub_()_priv_('2', 'Q')_-5.5_7_3",5,-0.49000000953674316
"pub_()_priv_('2', 'J')_3.5_A_4",11,-0.1899999976158142
"pub_()_priv_('10', '2')_-16.0_K_4",4,0.009999999776482582
"pub_()_priv_('2', '4')_3.5_4_2",5,0.009999999776482582
"pub_('4',)_priv_('4',)_-7.0_7_4",7,0.009999999776482582
"pub_()_priv_('A', 'J')_-5.5_K_3",6,0.009999999776482582
"pub_('K',)_priv_('A', 'J')_-1.5_5_4",3,-0.49000000953674316
"pub_()_priv_('10', '3')_-3.5_4_3",5,-0.49000000953674316
"pub_()_priv_('7', '8')_-7.5_10_3",3,-0.49000000953674316
"pub_()_priv_('4', 'Q')_2.5_2_1",7,1.0099999904632568
"pub_()_priv_('J', 'Q')_-6.0_K_2",7,-0.49000000953674316
"pub_('K',)_priv_('Q',)_8.5_Q_3",6,1.0099999904632568
"pub_()_priv_('5', '7')_-8.0_Q_1",4,0.009999999776482582
"pub_('K',)_priv_('5', '7')_-7.5_9_3",3,-0.49000000953674316
"pub_()_priv_('2', '4')_-11.0_9_3",10,1.0099999904632568
"pub_()_priv_('9', 'J')_3.5_A_2",7,-0.49000000953674316
"pub_()_priv_('9', 'K')_-2.5_6_4",3,-0.49000000953674316
"pub_()_priv_('4', '6')_-5.0_A_2",3,-0.49000000953674316
"pub_()_priv_('6', 'K')_9.5_6_3",6,1.0099999904632568
"pub_()_priv_('10', '3')_-4.0_7_1",4,0.009999999776482582
"pub_('A',)_priv_('10', '3')_-3.5_8_3",3,-0.49000000953674316
"pub_()_priv_('3', '4')_-9.0_Q_1",3,-0.49000000953674316
"pub_()_priv_('4', 'K')_-8.0_2_4",7,1.0099999904632568
"pub_()_priv_('2', '3')_-7.5_Q_1",4,-0.49000000953674316
"pub_()_priv_('5', 'A')_-0.5_3_1",7,-0.49000000953674316
"pub_()_priv_('3', '8')_-13.0_7_1",3,0.009999999776482582
"pub_('8',)_priv_('3',)_-18.0_Q_3",3,0.009999999776482582
"pub_()_priv_('3', '7')_-6.0_9_1",10,0.009999999776482582
"pub_('A',)_priv_('3', '7')_-2.5_6_2",3,-0.49000000953674316
"pub_()_priv_('7', 'A')_-8.5_8_4",6,-0.1899999976158142
"pub_()_priv_('5', '8')_9.0_5_1",10,-0.49000000953674316
"pub_()_priv_('3', '6')_4.0_3_1",6,1.0099999904632568
"pub_()_priv_('5', '6')_-8.0_9_2",4,0.009999999776482582
"pub_('2',)_priv_('5', '6')_2.0_A_4",3,-0.49000000953674316
"pub_()_priv_('2', 'A')_-2.0_4_4",3,1.0099999904632568
